id,sales_hat
Brno_1_1226_2024-06-03,10.486372173846814
Brno_1_1226_2024-06-11,8.936783577706182
Brno_1_1226_2024-06-13,9.241524520744374
Brno_1_1226_2024-06-15,10.004795375297297
Brno_1_1226_2024-06-09,12.988255701888212
Brno_1_1226_2024-06-06,6.181721125195914
Brno_1_1226_2024-06-12,5.273644789170529
Brno_1_1226_2024-06-05,9.726894444333396
Brno_1_1226_2024-06-04,8.171803256492447
Brno_1_1226_2024-06-08,8.47654419953064
Brno_1_1226_2024-06-07,9.360271904751839
Brno_1_1226_2024-06-14,12.393096409174012
Brno_1_1226_2024-06-16,6.000527567651384
Brno_1_1226_2024-06-10,5.1306446424097
Prague_2_5409_2024-06-08,29.314161916192774
Prague_2_5409_2024-06-15,27.312722857070202
Prague_2_5409_2024-06-12,25.968774698998494
Prague_2_5409_2024-06-03,28.123447023911236
Prague_2_5409_2024-06-09,39.75446803864997
Prague_2_5409_2024-06-13,22.57835666894584
Prague_2_5409_2024-06-10,8.405804166149181
Prague_2_5409_2024-06-06,16.02670752929149
Prague_2_5409_2024-06-11,10.291445983583037
Prague_2_5409_2024-06-07,10.65097593122528
Prague_2_5409_2024-06-14,12.288892999692651
Prague_2_5409_2024-06-05,19.00033348596192
Prague_2_5409_2024-06-04,6.968534960237646
Prague_3_1268_2024-06-14,5.392221689345101
Prague_3_1268_2024-06-13,27.925647914988474
Prague_3_1268_2024-06-15,27.152331602410914
Prague_3_1268_2024-06-11,27.199744939331147
Prague_3_1268_2024-06-06,27.916857228861254
Prague_3_1268_2024-06-12,29.84807927882685
Prague_3_1268_2024-06-16,25.920059022467978
Prague_3_1268_2024-06-09,23.817461134697336
Prague_3_1268_2024-06-05,7.51143476089398
Prague_3_1268_2024-06-08,6.707854532953072
Prague_3_1268_2024-06-07,7.734104949506348
Prague_3_1268_2024-06-04,7.88623458338111
Prague_3_1268_2024-06-03,6.494694894835662
Prague_3_1268_2024-06-10,5.547620981771789
Prague_3_1531_2024-06-16,9.836863583030981
Prague_3_1531_2024-06-05,2.8917802375936192
Prague_3_1531_2024-06-12,4.839517850121887
Prague_3_1531_2024-06-06,5.186675772214163
Prague_3_1531_2024-06-04,13.997258991706062
Prague_3_1531_2024-06-09,1.067360986037609
Prague_3_1531_2024-06-11,3.183943714472869
Prague_3_1531_2024-06-07,9.480582965852925
Prague_3_1531_2024-06-10,2.19597707745902
Prague_3_1531_2024-06-03,2.131459325509453
Prague_3_1531_2024-06-13,4.824462841066143
Prague_3_1531_2024-06-15,12.525208997118188
Prague_3_1531_2024-06-08,1.202321504458751
Prague_3_1531_2024-06-14,1.5506128638367038
Prague_2_655_2024-06-11,36.16921865902309
Prague_2_655_2024-06-05,17.193538508133887
Prague_2_655_2024-06-13,20.34275249263912
Prague_2_655_2024-06-12,19.300282737471594
Prague_2_655_2024-06-04,27.519930834157464
Prague_2_655_2024-06-16,13.02118123993369
Prague_2_655_2024-06-15,10.30888591816402
Prague_2_655_2024-06-06,10.396143375827206
Prague_2_655_2024-06-09,14.159760708363427
Prague_2_655_2024-06-07,16.78526078211506
Prague_2_655_2024-06-10,17.708499445085288
Prague_2_655_2024-06-08,22.584704469290482
Prague_2_655_2024-06-14,8.466635074515994
Prague_2_655_2024-06-03,6.357844604757742
Prague_2_5142_2024-06-04,23.765287052874815
Prague_2_5142_2024-06-08,28.03322788957052
Prague_2_5142_2024-06-10,28.267070622615428
Prague_2_5142_2024-06-09,27.878517879685994
Prague_2_5142_2024-06-03,29.461932650868338
Prague_2_5142_2024-06-13,22.457026569618296
Prague_2_5142_2024-06-05,19.428426441879125
Prague_2_5142_2024-06-06,6.980945184050497
Prague_2_5142_2024-06-14,11.881685950816374
Prague_2_5142_2024-06-12,11.610185825580771
Prague_2_5142_2024-06-11,10.4272106837681
Prague_2_5142_2024-06-16,11.336799210538022
Prague_2_5142_2024-06-07,7.895555796452548
Prague_2_5142_2024-06-15,1.9200609543556164
Prague_2_4072_2024-06-04,24.751025928548657
Prague_2_4072_2024-06-08,29.307619040847758
Prague_2_4072_2024-06-03,29.98006579976595
Prague_2_4072_2024-06-10,30.3618992992059
Prague_2_4072_2024-06-14,33.51784839183389
Prague_2_4072_2024-06-12,24.831060709709334
Prague_2_4072_2024-06-13,19.49277099266257
Prague_2_4072_2024-06-05,9.819335620212643
Prague_2_4072_2024-06-15,13.246257244703575
Prague_2_4072_2024-06-16,13.89088274187957
Prague_2_4072_2024-06-09,12.366829577490714
Prague_2_4072_2024-06-11,14.729283036014468
Prague_2_4072_2024-06-07,7.1567342467822215
Prague_2_4072_2024-06-06,3.6354126942426648
Munich_1_2163_2024-06-08,29.712810451891695
Munich_1_2163_2024-06-16,32.522714960321466
Munich_1_2163_2024-06-06,33.66409438784941
Munich_1_2163_2024-06-04,32.93429661983049
Munich_1_2163_2024-06-14,31.81238308882856
Munich_1_2163_2024-06-15,29.18471163341135
Munich_1_2163_2024-06-12,26.39253350810926
Munich_1_2163_2024-06-05,11.26756480858563
Munich_1_2163_2024-06-10,12.092467979037458
Munich_1_2163_2024-06-09,14.21767720739877
Munich_1_2163_2024-06-11,15.410611746386325
Munich_1_2163_2024-06-03,17.70787811831241
Munich_1_2163_2024-06-07,9.366566717640266
Munich_1_2163_2024-06-13,4.938822427868047
Budapest_1_2829_2024-06-03,1.0320396201672712
Budapest_1_2829_2024-06-13,2.4531305683925204
Budapest_1_2829_2024-06-08,2.3716015628396367
Budapest_1_2829_2024-06-06,3.1914730796474013
Budapest_1_2829_2024-06-09,6.870049159558472
Budapest_1_2829_2024-06-12,6.2097231774427515
Budapest_1_2829_2024-06-04,3.15641195865498
Budapest_1_2829_2024-06-16,4.001895173195915
Budapest_1_2829_2024-06-07,3.517604976562093
Budapest_1_2829_2024-06-14,4.665316157057196
Budapest_1_2829_2024-06-15,4.052948240164875
Budapest_1_2829_2024-06-05,4.5995655589889015
Budapest_1_2829_2024-06-11,3.5661214979286164
Budapest_1_2829_2024-06-10,12.048356256170823
Brno_1_2091_2024-06-11,9.527748221565789
Brno_1_2091_2024-06-03,11.961253851824763
Brno_1_2091_2024-06-10,14.666082902860039
Brno_1_2091_2024-06-12,14.290316391015201
Brno_1_2091_2024-06-13,4.438086086013638
Prague_2_834_2024-06-06,9.635988485796311
Prague_2_834_2024-06-11,10.79986904118352
Prague_2_834_2024-06-07,8.017154032908362
Prague_2_834_2024-06-14,9.847058490657526
Prague_2_834_2024-06-03,10.437057585572633
Prague_2_834_2024-06-16,13.429111476051304
Prague_2_834_2024-06-05,3.3136792553048147
Prague_2_834_2024-06-08,6.251674116735425
Prague_2_834_2024-06-13,23.73102051208231
Prague_2_834_2024-06-12,9.848685956411765
Prague_2_834_2024-06-15,11.595666328351104
Prague_2_834_2024-06-10,13.835771825359364
Prague_2_834_2024-06-09,18.07668364728484
Prague_2_834_2024-06-04,10.858307436072405
Brno_1_5239_2024-06-06,8.923487007784837
Brno_1_5239_2024-06-13,9.463743129084977
Brno_1_5239_2024-06-04,7.2072356527948696
Brno_1_5239_2024-06-12,8.555587713136592
Brno_1_5239_2024-06-07,12.152903320301945
Brno_1_5239_2024-06-08,15.171761668127335
Brno_1_5239_2024-06-15,5.948844461324252
Brno_1_5239_2024-06-10,4.7178185382577045
Brno_1_5239_2024-06-11,46.9807152563611
Brno_1_5239_2024-06-03,18.399185426397914
Brno_1_5239_2024-06-14,19.125021475502766
Brno_1_5239_2024-06-05,27.74395510379698
Brno_1_5239_2024-06-09,37.05912364784271
Prague_2_4536_2024-06-08,17.466915481483927
Prague_2_4536_2024-06-11,17.423314889506237
Prague_2_4536_2024-06-09,22.57299105222253
