id,sales_hat
Brno_1_1226_2024-06-03,11.05772244613589
Brno_1_1226_2024-06-11,9.508133849995257
Brno_1_1226_2024-06-13,9.81287479303345
Brno_1_1226_2024-06-15,10.576145647586372
Brno_1_1226_2024-06-09,13.559605974177288
Brno_1_1226_2024-06-06,6.75074419722622
Brno_1_1226_2024-06-12,5.8449950614596045
Brno_1_1226_2024-06-05,10.298244716622472
Brno_1_1226_2024-06-04,8.743153528781523
Brno_1_1226_2024-06-08,9.047894471819715
Brno_1_1226_2024-06-07,9.931622177040914
Brno_1_1226_2024-06-14,12.964446681463087
Brno_1_1226_2024-06-16,6.56955063968169
Brno_1_1226_2024-06-10,5.7019949146987745
Prague_2_5409_2024-06-08,29.829971005888773
Prague_2_5409_2024-06-15,27.8285319467662
Prague_2_5409_2024-06-12,26.484583788694493
Prague_2_5409_2024-06-03,28.639256113607235
Prague_2_5409_2024-06-09,40.27027712834595
Prague_2_5409_2024-06-13,23.09183855838307
Prague_2_5409_2024-06-10,8.921613255845182
Prague_2_5409_2024-06-06,16.542516618987488
Prague_2_5409_2024-06-11,10.807255073279038
Prague_2_5409_2024-06-07,11.166785020921282
Prague_2_5409_2024-06-14,12.804702089388652
Prague_2_5409_2024-06-05,19.51614257565792
Prague_2_5409_2024-06-04,7.482016849674877
Prague_3_1268_2024-06-14,5.908030779041101
Prague_3_1268_2024-06-13,28.043061468337537
Prague_3_1268_2024-06-15,27.269745155759978
Prague_3_1268_2024-06-11,27.31715849268021
Prague_3_1268_2024-06-06,28.034270782210317
Prague_3_1268_2024-06-12,29.86412193409814
Prague_3_1268_2024-06-16,26.035145375558272
Prague_3_1268_2024-06-09,23.9348746880464
Prague_3_1268_2024-06-05,7.609181243868797
Prague_3_1268_2024-06-08,6.805601015927889
Prague_3_1268_2024-06-07,7.831851432481164
Prague_3_1268_2024-06-04,7.983981066355926
Prague_3_1268_2024-06-03,6.590114177551711
Prague_3_1268_2024-06-10,5.645367464746606
Prague_3_1531_2024-06-16,9.87524505120266
Prague_3_1531_2024-06-05,2.9289688010625
Prague_3_1531_2024-06-12,4.876706413590769
Prague_3_1531_2024-06-06,5.223864335683045
Prague_3_1531_2024-06-04,14.034447555174946
Prague_3_1531_2024-06-09,1.102222349247722
Prague_3_1531_2024-06-11,3.22113227794175
Prague_3_1531_2024-06-07,9.51777152932181
Prague_3_1531_2024-06-10,2.233165640927901
Prague_3_1531_2024-06-03,2.168647888978334
Prague_3_1531_2024-06-13,4.861651404535025
Prague_3_1531_2024-06-15,12.562397560587073
Prague_3_1531_2024-06-08,1.237182867668864
Prague_3_1531_2024-06-14,1.5878014273055856
Prague_2_655_2024-06-11,36.28323955969312
Prague_2_655_2024-06-05,17.22183422608253
Prague_2_655_2024-06-13,20.529720942891213
Prague_2_655_2024-06-12,19.37442841338821
Prague_2_655_2024-06-04,27.59407651007408
Prague_2_655_2024-06-16,13.077898801233077
Prague_2_655_2024-06-15,10.374874929204603
Prague_2_655_2024-06-06,10.46213238686779
Prague_2_655_2024-06-09,14.22574971940401
Prague_2_655_2024-06-07,16.851249793155635
Prague_2_655_2024-06-10,17.782645121001902
Prague_2_655_2024-06-08,22.658850145207097
Prague_2_655_2024-06-14,8.523352635815382
Prague_2_655_2024-06-03,6.423833615798324
Prague_2_5142_2024-06-04,23.728349976577473
Prague_2_5142_2024-06-08,27.99629081327318
Prague_2_5142_2024-06-10,28.23013354631809
Prague_2_5142_2024-06-09,27.841580803388656
Prague_2_5142_2024-06-03,29.424995574570996
Prague_2_5142_2024-06-13,22.44851133667169
Prague_2_5142_2024-06-05,19.391489365581787
Prague_2_5142_2024-06-06,6.924341037378911
Prague_2_5142_2024-06-14,11.82508180414479
Prague_2_5142_2024-06-12,11.553581678909188
Prague_2_5142_2024-06-11,10.370606537096517
Prague_2_5142_2024-06-16,11.280195063866438
Prague_2_5142_2024-06-07,7.867373493131699
Prague_2_5142_2024-06-15,1.8634568076840299
Prague_2_4072_2024-06-04,24.71408885225132
Prague_2_4072_2024-06-08,29.270681964550416
Prague_2_4072_2024-06-03,29.943128723468607
Prague_2_4072_2024-06-10,30.324962222908557
Prague_2_4072_2024-06-14,33.48091131553655
Prague_2_4072_2024-06-12,24.82254547676273
Prague_2_4072_2024-06-13,19.455833916365233
Prague_2_4072_2024-06-05,9.76273147354106
Prague_2_4072_2024-06-15,13.189653098031991
Prague_2_4072_2024-06-16,13.834278595207987
Prague_2_4072_2024-06-09,12.31022543081913
Prague_2_4072_2024-06-11,14.672678889342885
Prague_2_4072_2024-06-07,7.128551943461372
Prague_2_4072_2024-06-06,3.5788085475710774
Munich_1_2163_2024-06-08,29.536581975678793
Munich_1_2163_2024-06-16,32.34648648410857
Munich_1_2163_2024-06-06,33.48786591163651
Munich_1_2163_2024-06-04,32.75818386043113
Munich_1_2163_2024-06-14,31.67396362252112
Munich_1_2163_2024-06-15,29.034487498754814
Munich_1_2163_2024-06-12,26.21388753010199
Munich_1_2163_2024-06-05,11.295860526534284
Munich_1_2163_2024-06-10,12.120647980172576
Munich_1_2163_2024-06-09,14.245857208533888
Munich_1_2163_2024-06-11,15.438907464334978
Munich_1_2163_2024-06-03,17.773867129352986
Munich_1_2163_2024-06-07,9.42075106033175
Munich_1_2163_2024-06-13,4.964584927208793
Budapest_1_2829_2024-06-03,1.0724135721649068
Budapest_1_2829_2024-06-13,2.493504520390155
Budapest_1_2829_2024-06-08,2.4119755148372715
Budapest_1_2829_2024-06-06,3.231847031645036
Budapest_1_2829_2024-06-09,6.9120935788629305
Budapest_1_2829_2024-06-12,6.2477699291816196
Budapest_1_2829_2024-06-04,3.196785910652615
Budapest_1_2829_2024-06-16,4.042269125193551
